water,water
cetearyl alcohol,"1-hexadecanol, compound with 1-octadecanol (1:1)"
cetyl alcohol,cetyl alcohol
propylene glycol,propylene glycol
behentrimonium chloride,"N,N,N-trimethyldocosan-1-aminium chloride"
dimethicone,polydimethylsiloxane
panthenol,panthenol
cetrimonium chloride,"1-hexadecanaminium, N,N,N-trimethyl-, chloride"
ethylhexylglycerin,ethylhexylglycerin
tocopheryl acetate,"(2R)-2,5,7,8-Tetramethyl-2-[(4R,8R)-4,8,12-trimethyltridecyl]-3,4-dihydro-2H-1-benzopyran-6-yl acetate"
phenoxyethanol,phenoxyethanol
chlorphenesin,"3-(4-chlorophenoxy)propane-1,2-diol"
sodium benzoate,sodium benzoate
citric acid,citric acid
ascorbic acid,ascorbic acid
